Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -9         54        
3          ToromBot                  2108       -4         612       
4          YoBot_v2                  2097       2          718       
5          Shineshou90_BOT           2090       12         340       
6          faith_bot                 2073       13         338       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1869       14         97        
10         MrChessTheBot             1771       -37        258       
11         OpeningsBot               1707       9          365       
12         Cheng-4                   1641       10         970       
13         FataliiBot                1459       -8         3482      
14         KhepriChess               1301       30         1041      
15         botTideEval               1200       37         14        
16         Demolito_L5               1096       -32        92        
17         pawnrobot                 878        -34        440       
