Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -1         1425      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2155       -8         2659      
4          ReinforcementTrial        2154       -8         275       
5          TorBot                    2150       8          211       
6          Intron014                 2148       8          143       
7          faith_bot                 2114       0          1403      
8          RaspFish                  2065       9          1327      
9          MphoBot                   1929       -15        37        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1801       -1         1380      
12         Cheng-4                   1733       7          1393      
13         FataliiBot                1461       -14        4557      
14         Demolito_L5               1167       19         768       
15         Demolito_L4               990        -3         267       
16         pawnrobot                 777        -11        628       
