Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          TTC-BOT_2                 2148       6          167       
4          YoBot_v2                  2124       5          1024      
5          Shineshou90_BOT           2102       -2         431       
6          faith_bot                 2074       17         411       
7          RaspFish                  2030       4          680       
8          Nikitosik-ai              1977       -3         753       
9          ttBOT                     1941       24         86        
10         ChessHunterBot            1845       -28        115       
11         MrChessTheBot             1797       15         325       
12         OpeningsBot               1683       -5         488       
13         Cheng-4                   1633       0          995       
14         clueless-bot              1537       12         304       
15         FataliiBot                1428       12         3621      
16         KhepriChess               1266       -11        1227      
17         Demolito_L5               1002       -23        154       
18         pawnrobot                 846        -49        447       
