Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2160       0          2126      
4          ReinforcementTrial        2151       -4         41        
5          TorBot                    2124       4          160       
6          faith_bot                 2118       8          896       
7          RaspFish                  2065       -1         1152      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2011       13         1117      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1830       -12        416       
12         OpeningsBot               1746       -7         1161      
13         Cheng-4                   1740       -11        1293      
14         FataliiBot                1474       11         4304      
15         Demolito_L6               1255       6          347       
16         Demolito_L5               1052       -14        515       
17         botTideEval               880        -43        77        
18         pawnrobot                 851        -18        529       
