Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2183       19         89        
2          ResoluteBot               2149       3          1077      
3          FireFishBOT               2128       1          107       
4          YoBot_v2                  2125       8          1555      
5          Shineshou90_BOT           2098       -2         659       
6          RaspFish                  2076       8          955       
7          ttBOT                     1963       41         88        
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1733       -35        877       
11         SimplerEval               1522       -9         1064      
12         FataliiBot                1431       14         4016      
13         Dummyette                 1085       -22        748       
14         botTideEval               948        -11        53        
15         pawnrobot                 897        11         502       
