Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2174       -1         2185      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2154       -7         76        
6          VariantsTop               2150       15         99        
7          faith_bot                 2119       2          977       
8          RaspFish                  2091       5          1174      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       -2         1206      
11         Cheng-4                   1735       -6         1303      
12         FataliiBot                1459       -14        4346      
13         Demolito_L5               1106       23         549       
14         Demolito_L4               1021       11         33        
15         botTideEval               893        -15        80        
16         pawnrobot                 826        -5         553       
