Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       1          1435      
2          YoBot_v2                  2181       5          2688      
3          Intron014                 2162       10         158       
4          ReinforcementTrial        2154       -8         275       
5          LolFish-1                 2142       2          123       
6          faith_bot                 2100       -10        1429      
7          MrChessTheBot             1865       -15        397       
8          OpeningsBot               1781       8          1409      
9          Cheng-4                   1734       4          1398      
10         FataliiBot                1458       2          4573      
11         Demolito_L5               1173       5          793       
12         Demolito_L4               985        -11        287       
13         pawnrobot                 772        -16        632       
