Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2182       11         90        
2          YoBot_v2                  2130       4          1567      
3          FireFishBOT               2129       -1         111       
4          ToromBot                  2124       4          678       
5          Shineshou90_BOT           2094       -7         662       
6          RaspFish                  2077       8          956       
7          FrozenightEngine          1890       21         304       
8          OpeningsBot               1733       -35        877       
9          SimplerEval               1519       -23        1066      
10         FataliiBot                1436       -3         4019      
11         Demolito_L5               1125       0          293       
12         botTideEval               948        -11        53        
13         pawnrobot                 897        11         502       
