Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TTC-BOT_2                 2148       6          167       
3          TheMatrix2025             2117       0          52        
4          ToromBot                  2114       -4         599       
5          Shineshou90_BOT           2074       0          302       
6          YoBot_v2                  2067       -5         610       
7          TheYoBots                 2042       -6         72        
8          RaspFish                  2039       -1         569       
9          Nikitosik-ai              1968       13         486       
10         ChessHunterBot            1859       3          88        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1658       8          316       
13         Cheng-4                   1631       1          958       
14         FataliiBot                1480       12         3438      
15         clueless-bot              1422       0          174       
16         KhepriChess               1307       -30        972       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
