Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       1          589       
3          EmptikBot                 2116       7          61        
4          Shineshou90_BOT           2069       -4         284       
5          YoBot_v2                  2066       0          540       
6          RaspFish                  2037       12         553       
7          EmptikBot247              2025       10         47        
8          Nikitosik-ai              1968       4          426       
9          ChessHunterBot            1820       18         59        
10         OpeningsBot               1642       4          252       
11         Cheng-4                   1607       -5         932       
12         pawnrobot                 898        -38        435       
