Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2168       -7         963       
2          YoBot_v2                  2110       5          1277      
3          ToromBot                  2109       -12        653       
4          Shineshou90_BOT           2095       -5         528       
5          RaspFish                  2062       -5         808       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          FataliiBot                1408       7          3805      
9          KhepriChess               1346       22         1534      
10         Dummyette                 1123       -43        732       
11         Demolito_L6               1121       22         84        
12         Demolito_L5               1068       40         247       
13         botTideEval               961        -44        34        
14         pawnrobot                 871        30         474       
