Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          Nikitosikbot              2113       -11        823       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2073       -2         503       
6          RaspFish                  2026       -2         533       
7          EmptikBot247              2014       18         37        
8          Nikitosik-ai              1962       8          393       
9          NikitosikVariantsbot      1915       -17        146       
10         ChessHunterBot            1806       21         43        
11         OpeningsBot               1640       -1         232       
12         Cheng-4                   1610       -7         925       
13         clueless-bot              1428       -38        161       
14         pawnrobot                 898        -38        435       
