Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          Shineshou90_BOT           2115       10         599       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2090       -2         520       
6          RaspFish                  2088       10         891       
7          FrozenightEngine          1839       27         258       
8          OpeningsBot               1787       -5         743       
9          Cheng-4                   1726       2          1113      
10         clueless-bot              1509       -7         663       
11         FataliiBot                1403       7          3940      
12         Demolito_L5               1102       27         260       
13         Demolito_L6               1097       -10        123       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
