Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2200       -2         1344      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2162       0          2313      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2137       2          1113      
6          RaspFish                  2099       4          1218      
7          Intron014                 2097       8          31        
8          Nikitosik-ai              2018       6          1199      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1829       -8         47        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1720       -13        1350      
13         FataliiBot                1463       -1         4404      
14         Demolito_L5               1176       21         637       
15         Demolito_L4               997        -13        122       
16         botTideEval               875        -14        87        
17         pawnrobot                 795        -34        575       
