Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       -5         1300      
2          YoBot_v2                  2173       -1         2196      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       3          783       
5          ReinforcementTrial        2151       -4         83        
6          faith_bot                 2131       10         990       
7          RaspFish                  2090       0          1179      
8          OpeningsBot               1764       -5         1209      
9          Cheng-4                   1742       9          1310      
10         FataliiBot                1448       -20        4352      
11         Demolito_L5               1120       18         559       
12         Demolito_L4               1022       9          48        
13         botTideEval               893        -15        80        
14         pawnrobot                 817        -20        556       
