Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2187       6          2758      
2          ToromBot                  2183       11         904       
3          ResoluteBot               2180       0          1476      
4          ReinforcementTrial        2154       -8         275       
5          faith_bot                 2097       -7         1508      
6          RaspFish                  2054       -5         1342      
7          MphoBot                   1965       13         73        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1781       -17        1463      
10         Cheng-4                   1739       -1         1425      
11         Leela8-Test               1496       59         55        
12         FataliiBot                1451       -18        4624      
13         Demolito_L5               1154       -9         863       
14         Demolito_L4               1018       9          359       
15         botTideEval               875        -14        87        
16         pawnrobot                 732        -17        653       
