Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2116       -9         54        
3          ToromBot                  2108       -2         615       
4          YoBot_v2                  2097       0          724       
5          Shineshou90_BOT           2090       12         341       
6          faith_bot                 2075       6          342       
7          RaspFish                  2033       -9         585       
8          Nikitosik-ai              1948       -10        526       
9          ChessHunterBot            1869       14         97        
10         MrChessTheBot             1776       -24        259       
11         OpeningsBot               1703       6          366       
12         Cheng-4                   1639       18         972       
13         FataliiBot                1458       -17        3485      
14         KhepriChess               1308       33         1046      
15         botTideEval               1200       37         14        
16         Demolito_L5               1090       -37        94        
17         pawnrobot                 878        -34        440       
