Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2193       -7         1352      
2          ToromBot                  2174       1          821       
3          EmptikBot                 2168       -1         121       
4          LolFish-1                 2160       -19        29        
5          ReinforcementTrial        2153       -5         167       
6          YoBot_v2                  2151       -3         2360      
7          Intron014                 2125       9          51        
8          RaspFish                  2095       -8         1234      
9          Nikitosik-ai              2028       -3         1243      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1767       -1         1262      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1453       10         4438      
15         Demolito_L5               1150       -16        671       
16         Demolito_L4               1042       15         156       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
