Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -6         1204      
2          ToromBot                  2166       4          742       
3          TheFreshman1902           2163       0          127       
4          YoBot_v2                  2163       12         1887      
5          TheMatrix2025             2154       0          153       
6          VariantsTop               2121       -12        76        
7          faith_bot                 2074       2          784       
8          RaspFish                  2050       -1         1084      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1836       6          349       
11         OpeningsBot               1728       1          1014      
12         FataliiBot                1419       -6         4203      
13         Demolito_L6               1126       -7         157       
14         Demolito_L5               1118       -20        360       
15         botTideEval               939        -16        60        
16         pawnrobot                 904        10         508       
