Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       -6         1242      
2          YoBot_v2                  2168       7          1974      
3          ToromBot                  2158       -8         756       
4          faith_bot                 2091       9          842       
5          RaspFish                  2073       14         1108      
6          Nikitosik-ai              2011       4          1066      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1838       -19        394       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1730       14         1085      
11         Demolito_L5               1144       14         374       
12         Demolito_L6               1143       24         171       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
