Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2110       -7         606       
4          TorBot                    2104       -6         84        
5          YoBot_v2                  2095       5          684       
6          Shineshou90_BOT           2076       2          325       
7          RaspFish                  2040       1          579       
8          Nikitosik-ai              1951       -12        520       
9          ChessHunterBot            1872       19         94        
10         MrChessTheBot             1789       -12        254       
11         OpeningsBot               1693       -15        349       
12         Cheng-4                   1632       0          963       
13         FataliiBot                1466       3          3469      
14         clueless-bot              1458       12         206       
15         KhepriChess               1283       4          1019      
16         botTideEval               1200       37         14        
17         pawnrobot                 878        -34        440       
