Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2114       17         48        
3          Shineshou90_BOT           2075       11         289       
4          YoBot_v2                  2062       3          562       
5          RaspFish                  2040       9          558       
6          ChessHunterBot            1847       30         69        
7          MrChessTheBot             1800       -3         248       
8          OpeningsBot               1631       -3         278       
9          Cheng-4                   1620       15         944       
10         KhepriChess               1382       -8         943       
11         botTideEval               1200       37         14        
12         pawnrobot                 891        -47        437       
