Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2176       0          2183      
3          ReinforcementTrial        2154       -7         76        
4          faith_bot                 2118       0          976       
5          RaspFish                  2089       4          1173      
6          OpeningsBot               1765       -2         1206      
7          FataliiBot                1461       -8         4345      
8          Demolito_L5               1102       18         548       
9          Demolito_L4               1032       6          32        
10         botTideEval               893        -15        80        
11         pawnrobot                 826        -5         553       
