Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2122       8          638       
4          YoBot_v2                  2110       -2         1140      
5          Shineshou90_BOT           2108       -1         471       
6          faith_bot                 2087       6          463       
7          RaspFish                  2054       16         716       
8          MrChessTheBot             1823       4          351       
9          OpeningsBot               1736       10         563       
10         Cheng-4                   1646       -15        1032      
11         clueless-bot              1531       12         376       
12         KhepriChess               1333       6          1340      
13         Demolito_L5               1053       -1         205       
14         Demolito_L6               1048       -2         46        
15         botTideEval               1005       -172       23        
16         pawnrobot                 811        -45        456       
