Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2181       -2         92        
2          ResoluteBot               2158       9          1088      
3          VariantsTop               2133       -11        71        
4          FireFishBOT               2129       -1         111       
5          ToromBot                  2124       4          678       
6          YoBot_v2                  2123       -13        1586      
7          Shineshou90_BOT           2093       -5         670       
8          RaspFish                  2077       0          962       
9          FrozenightEngine          1887       20         305       
10         OpeningsBot               1737       -23        879       
11         SimplerEval               1519       -23        1066      
12         FataliiBot                1440       9          4022      
13         Demolito_L5               1142       19         295       
14         botTideEval               948        -11        53        
15         pawnrobot                 897        11         502       
