Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2091       1          904       
6          faith_bot                 2063       -3         591       
7          Nikitosik-ai              1966       -11        785       
8          FrozenightEngine          1868       4          286       
9          OpeningsBot               1751       11         815       
10         Cheng-4                   1709       -17        1124      
11         SimplerEval               1583       -11        1022      
12         Demolito_L5               1151       47         270       
13         Demolito_L6               1120       20         127       
14         botTideEval               950        -21        46        
15         pawnrobot                 876        7          489       
