Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          TheMatrix2025             2161       12         130       
3          ResoluteBot               2160       -9         1175      
4          FireFishBOT               2153       -2         170       
5          YoBot_v2                  2140       6          1812      
6          RaspFish                  2058       7          1068      
7          Nikitosik-ai              2019       -2         1032      
8          FrozenightEngine          1821       -27        344       
9          Cheng-4                   1734       1          1261      
10         OpeningsBot               1733       -3         980       
11         FataliiBot                1435       -2         4163      
12         Demolito_L5               1131       -3         348       
13         Demolito_L6               1128       -15        148       
14         botTideEval               953        17         58        
15         pawnrobot                 892        -1         506       
