Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2120       -3         898       
3          ToromBot                  2118       -2         588       
4          EmptikBot                 2116       7          61        
5          Shineshou90_BOT           2069       -2         277       
6          YoBot_v2                  2065       -11        536       
7          RaspFish                  2031       -2         547       
8          EmptikBot247              2026       9          46        
9          TheYoBots                 2013       41         26        
10         ChessHunterBot            1826       20         54        
11         OpeningsBot               1640       -3         248       
12         Cheng-4                   1607       -5         932       
13         pawnrobot                 898        -38        435       
