Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -8         1334      
2          TheFreshman1902           2176       -2         178       
3          ToromBot                  2165       3          801       
4          YoBot_v2                  2159       -2         2288      
5          ReinforcementTrial        2146       -10        138       
6          faith_bot                 2130       5          1096      
7          Intron014                 2103       10         27        
8          RaspFish                  2097       8          1210      
9          Nikitosik-ai              2013       3          1189      
10         Tundra4                   1877       104        30        
11         MrChessTheBot             1865       -15        397       
12         OpeningsBot               1766       10         1244      
13         Cheng-4                   1722       -22        1345      
14         FataliiBot                1466       12         4397      
15         Demolito_L6               1264       8          409       
16         Demolito_L5               1159       -20        624       
17         botTideEval               871        -27        85        
18         pawnrobot                 806        -17        572       
