Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2150       4          1009      
2          TheMatrix2025             2135       5          93        
3          YoBot_v2                  2108       2          1384      
4          Shineshou90_BOT           2100       1          552       
5          RaspFish                  2072       5          841       
6          Nikitosik-ai              1966       -9         783       
7          MrChessTheBot             1822       6          366       
8          StormphraxEngine          1818       69         18        
9          OpeningsBot               1788       3          659       
10         Cheng-4                   1732       -6         1081      
11         clueless-bot              1523       -3         586       
12         FataliiBot                1409       -3         3869      
13         Demolito_L6               1111       6          104       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
