Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2185       -7         219       
2          ResoluteBot               2182       -8         1369      
3          ToromBot                  2177       2          845       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2167       0          2426      
6          Intron014                 2138       4          70        
7          faith_bot                 2125       -1         1189      
8          RaspFish                  2090       -3         1247      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1811       -20        429       
11         OpeningsBot               1759       -7         1281      
12         Cheng-4                   1722       4          1366      
13         FataliiBot                1470       2          4459      
14         Demolito_L5               1180       14         720       
15         Demolito_L4               1010       -5         207       
16         botTideEval               875        -14        87        
17         pawnrobot                 819        24         602       
