Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          EmptikBot                 2168       -1         121       
3          YoBot_v2                  2163       -8         2111      
4          ReinforcementTrial        2158       51         20        
5          ToromBot                  2155       -7         763       
6          TorBot                    2124       4          160       
7          faith_bot                 2112       -1         879       
8          RaspFish                  2066       2          1145      
9          Nikitosik-ai              2005       6          1091      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1841       -2         412       
12         OpeningsBot               1755       3          1151      
13         Cheng-4                   1746       0          1287      
14         FataliiBot                1458       7          4291      
15         Demolito_L6               1244       -9         327       
16         Dummyette                 1107       20         758       
17         Demolito_L5               1073       11         500       
18         botTideEval               880        -43        77        
19         pawnrobot                 862        -14        526       
