Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       6          1499      
2          ToromBot                  2178       1          922       
3          Intron014                 2170       5          178       
4          YoBot_v2                  2168       3          2861      
5          ReinforcementTrial        2154       -8         275       
6          TorBot_v2                 2132       0          37        
7          faith_bot                 2099       -4         1616      
8          RETI_BOT                  2095       -12        44        
9          RaspFish                  2071       9          1383      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1765       3          1490      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1593       12         87        
14         FataliiBot                1452       19         4682      
15         Demolito_L6               1248       -4         531       
16         Demolito_L4               977        -10        431       
17         botTideEval               875        -14        87        
18         pawnrobot                 705        -12        674       
