Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          ToromBot                  2136       8          712       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2045       -8         1018      
6          Nikitosik-ai              2026       11         902       
7          FrozenightEngine          1857       -16        324       
8          Cheng-4                   1729       -2         1236      
9          OpeningsBot               1726       -1         944       
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1431       0          4129      
12         Demolito_L5               1134       16         332       
13         Demolito_L6               1131       20         142       
14         botTideEval               944        -6         57        
