Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2126       -29        50        
3          TheMatrix2025             2093       3          27        
4          FireFishBOT               2091       6          31        
5          YoBot_v2                  2079       5          416       
6          Shineshou90_BOT           2072       6          191       
7          faith_bot                 2059       8          286       
8          RaspFish                  2027       -5         468       
9          Nikitosik-ai              1920       -15        214       
10         MrChessTheBot             1771       20         135       
11         OpeningsBot               1701       -12        48        
12         theoden8_uci              1352       9          1130      
13         pawnrobot                 936        -56        424       
