Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2119       9          608       
3          FireFishBOT               2115       -2         70        
4          TorBot                    2114       9          127       
5          YoBot_v2                  2109       -3         1515      
6          RaspFish                  2089       6          897       
7          faith_bot                 2068       -8         558       
8          ttBOT                     1941       24         86        
9          FrozenightEngine          1854       20         273       
10         MrChessTheBot             1852       30         377       
11         OpeningsBot               1771       17         782       
12         clueless-bot              1492       -1         688       
13         Demolito_L5               1150       54         268       
14         Demolito_L6               1104       1          125       
15         botTideEval               952        -9         45        
16         pawnrobot                 876        10         486       
