Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       6          1499      
2          ToromBot                  2178       1          922       
3          Intron014                 2167       3          175       
4          YoBot_v2                  2163       1          2859      
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2147       -1         117       
7          TorBot_v2                 2132       0          37        
8          faith_bot                 2104       -1         1610      
9          RETI_BOT                  2095       -12        44        
10         RaspFish                  2071       9          1383      
11         MphoBot                   1979       15         81        
12         OpeningsBot               1768       8          1488      
13         Cheng-4                   1744       5          1428      
14         Leela8-Test               1593       12         87        
15         FataliiBot                1449       15         4681      
16         Demolito_L6               1248       -13        529       
17         Demolito_L4               979        -10        430       
18         botTideEval               875        -14        87        
19         pawnrobot                 705        -14        673       
