Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2136       2          558       
3          FireFishBOT               2120       17         47        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2109       6          760       
6          YoBot_v2                  2081       2          433       
7          Shineshou90_BOT           2074       1          251       
8          RaspFish                  2024       -3         510       
9          EmptikBot247              2005       -6         23        
10         Nikitosik-ai              1943       -8         318       
11         MrChessTheBot             1805       -6         217       
12         Cheng-4                   1630       -5         905       
13         OpeningsBot               1605       -12        162       
14         clueless-bot              1510       -46        140       
15         Demolito_L5               1206       16         56        
16         pawnrobot                 909        -40        432       
