Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2135       6          545       
3          TorBot                    2125       -22        52        
4          Nikitosikbot              2111       2          589       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2075       12         306       
7          Shineshou90_BOT           2062       -5         204       
8          RaspFish                  2016       -9         475       
9          Viet-AI                   1964       10         12        
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1792       11         153       
12         OpeningsBot               1640       -29        66        
13         theoden8_uci              1354       8          1132      
14         pawnrobot                 936        -56        424       
