Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2121       4          591       
3          TheMatrix2025             2114       17         48        
4          Nikitosikbot              2112       -8         910       
5          Shineshou90_BOT           2075       11         289       
6          YoBot_v2                  2070       14         564       
7          RaspFish                  2040       9          558       
8          Nikitosik-ai              1952       -20        463       
9          ChessHunterBot            1847       30         69        
10         MrChessTheBot             1800       -3         248       
11         OpeningsBot               1636       2          280       
12         Cheng-4                   1620       15         944       
13         KhepriChess               1376       -6         945       
14         botTideEval               1200       37         14        
15         pawnrobot                 891        -47        437       
