Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2187       -2         225       
2          ResoluteBot               2185       1          1375      
3          ToromBot                  2175       -5         848       
4          EmptikBot                 2168       -1         121       
5          YoBot_v2                  2165       3          2453      
6          ReinforcementTrial        2161       12         239       
7          LolFish-1                 2150       -4         84        
8          Intron014                 2139       1          77        
9          TorBot                    2129       -3         180       
10         faith_bot                 2109       -13        1215      
11         RaspFish                  2089       1          1256      
12         MphoBot                   1924       -32        30        
13         MrChessTheBot             1865       -15        397       
14         FrozenightEngine          1811       -20        429       
15         OpeningsBot               1766       8          1291      
16         Cheng-4                   1722       4          1366      
17         FataliiBot                1477       1          4467      
18         Demolito_L6               1262       -11        413       
19         Demolito_L4               1014       6          217       
20         botTideEval               875        -14        87        
21         pawnrobot                 811        14         607       
