Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        21        
3          ToromBot                  2111       -9         603       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2075       5          627       
6          Shineshou90_BOT           2074       0          307       
7          RaspFish                  2040       -1         571       
8          Nikitosik-ai              1964       1          494       
9          ChessHunterBot            1862       6          91        
10         MrChessTheBot             1788       -10        253       
11         OpeningsBot               1682       27         328       
12         Cheng-4                   1626       -8         960       
13         FataliiBot                1473       2          3445      
14         clueless-bot              1439       14         184       
15         KhepriChess               1305       1          986       
16         botTideEval               1200       37         14        
17         Demolito_L5               1146       -45        72        
18         pawnrobot                 891        -47        437       
