Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2123       -14        568       
3          FireFishBOT               2117       -1         62        
4          TorBot                    2107       -7         82        
5          YoBot_v2                  2083       0          480       
6          Shineshou90_BOT           2073       -1         265       
7          RaspFish                  2031       1          526       
8          EmptikBot247              2010       5          34        
9          Nikitosik-ai              1945       11         348       
10         OpeningsBot               1633       9          211       
11         Cheng-4                   1614       -16        916       
12         clueless-bot              1453       -49        153       
13         Demolito_L5               1200       -4         59        
14         pawnrobot                 898        -38        435       
