Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2187       25         86        
2          ResoluteBot               2148       0          1073      
3          FireFishBOT               2129       -5         104       
4          ToromBot                  2124       4          678       
5          YoBot_v2                  2117       6          1543      
6          Shineshou90_BOT           2101       -2         652       
7          RaspFish                  2073       5          954       
8          Nikitosik-ai              1962       -5         790       
9          FrozenightEngine          1890       21         304       
10         OpeningsBot               1736       -30        876       
11         Cheng-4                   1722       4          1177      
12         SimplerEval               1524       -18        1063      
13         FataliiBot                1429       14         4015      
14         Demolito_L5               1122       -7         291       
15         Demolito_L6               1106       5          132       
16         Dummyette                 1085       -22        748       
17         botTideEval               948        -11        53        
18         pawnrobot                 897        11         502       
