Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2132       1          552       
3          Nikitosikbot              2120       2          655       
4          TorBot                    2105       -13        67        
5          FireFishBOT               2103       22         34        
6          TheMatrix2025             2096       -5         33        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2070       7          216       
9          RaspFish                  2020       2          489       
10         Nikitosik-ai              1916       -9         236       
11         MrChessTheBot             1807       1          176       
12         OpeningsBot               1613       -3         85        
13         princhess_bot             1484       -54        59        
14         pawnrobot                 938        -43        426       
