Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2188       -1         215       
2          ResoluteBot               2183       -8         1366      
3          ToromBot                  2178       2          840       
4          YoBot_v2                  2166       3          2418      
5          ReinforcementTrial        2151       -2         205       
6          LolFish-1                 2150       -4         83        
7          Intron014                 2138       9          69        
8          faith_bot                 2128       8          1180      
9          TorBot                    2128       -2         177       
10         RaspFish                  2085       -9         1242      
11         Nikitosik-ai              2023       -3         1270      
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1755       -10        1274      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1476       18         4454      
16         Demolito_L5               1178       4          714       
17         Demolito_L4               1011       -2         199       
18         botTideEval               875        -14        87        
19         pawnrobot                 815        17         601       
