Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2124       -4         1060      
3          ToromBot                  2122       8          637       
4          Shineshou90_BOT           2113       5          448       
5          RaspFish                  2027       -4         692       
6          Nikitosik-ai              1974       -5         766       
7          ChessHunterBot            1836       -38        118       
8          MrChessTheBot             1822       22         341       
9          OpeningsBot               1717       9          519       
10         Cheng-4                   1629       -5         1002      
11         clueless-bot              1529       -1         334       
12         FataliiBot                1430       11         3657      
13         KhepriChess               1287       -17        1266      
14         Demolito_L6               1166       -169       20        
15         Demolito_L5               1034       18         178       
16         botTideEval               1004       -159       21        
17         pawnrobot                 820        -57        452       
