Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          TheFreshman1902           2177       0          182       
3          YoBot_v2                  2165       7          2300      
4          ToromBot                  2165       3          802       
5          ReinforcementTrial        2151       -1         144       
6          faith_bot                 2136       10         1101      
7          RaspFish                  2096       3          1215      
8          Intron014                 2092       5          28        
9          Nikitosik-ai              2016       0          1195      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1835       -36        40        
12         OpeningsBot               1764       6          1249      
13         Cheng-4                   1720       -18        1347      
14         FataliiBot                1470       12         4400      
15         Demolito_L5               1161       -10        629       
16         Demolito_L4               1006       -14        114       
17         botTideEval               877        -20        86        
18         pawnrobot                 801        -32        573       
