Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          TheFreshman1902           2158       6          95        
4          ToromBot                  2137       11         713       
5          TheMatrix2025             2135       5          93        
6          YoBot_v2                  2123       0          1691      
7          RaspFish                  2041       -12        1019      
8          Nikitosik-ai              2023       6          903       
9          FrozenightEngine          1853       -20        327       
10         Cheng-4                   1736       6          1239      
11         OpeningsBot               1733       6          948       
12         FataliiBot                1431       -6         4133      
13         Demolito_L5               1132       6          333       
14         Demolito_L6               1129       23         143       
15         botTideEval               944        -6         57        
