Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2137       15         830       
3          Nikitosikbot              2111       -7         911       
4          Shineshou90_BOT           2091       9          369       
5          RaspFish                  2044       1          614       
6          Nikitosik-ai              1934       -10        619       
7          OpeningsBot               1694       17         410       
8          clueless-bot              1505       9          229       
9          FataliiBot                1410       -31        3551      
10         KhepriChess               1324       6          1120      
11         Demolito_L5               1063       -9         114       
12         pawnrobot                 866        -43        443       
