Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          ToromBot                  2168       6          808       
3          YoBot_v2                  2152       -11        2330      
4          ReinforcementTrial        2151       3          148       
5          faith_bot                 2135       2          1138      
6          RaspFish                  2103       5          1223      
7          Intron014                 2103       7          36        
8          Nikitosik-ai              2029       0          1218      
9          CaissaChessEngine         1994       10         233       
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1852       16         60        
12         FrozenightEngine          1820       -24        422       
13         OpeningsBot               1772       6          1255      
14         Cheng-4                   1724       0          1363      
15         FataliiBot                1449       -8         4422      
16         Demolito_L5               1167       -2         651       
17         Demolito_L4               1008       5          135       
18         botTideEval               875        -14        87        
19         pawnrobot                 785        -32        579       
