Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2106       3          796       
5          RaspFish                  2045       9          605       
6          Nikitosik-ai              1959       -10        598       
7          MrChessTheBot             1772       16         300       
8          OpeningsBot               1682       -6         396       
9          Cheng-4                   1626       -16        979       
10         clueless-bot              1470       20         210       
11         FataliiBot                1463       -10        3531      
12         KhepriChess               1308       11         1089      
13         Demolito_L5               1069       -29        102       
14         pawnrobot                 877        -25        441       
