Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2183       -9         1365      
2          ToromBot                  2178       2          839       
3          YoBot_v2                  2162       -2         2413      
4          ReinforcementTrial        2150       -8         203       
5          LolFish-1                 2150       -4         82        
6          Intron014                 2138       9          69        
7          TorBot                    2126       -4         175       
8          faith_bot                 2125       9          1175      
9          RaspFish                  2089       -10        1241      
10         Nikitosik-ai              2023       -3         1270      
11         MrChessTheBot             1865       -15        397       
12         FrozenightEngine          1811       -20        429       
13         OpeningsBot               1755       -10        1274      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1474       17         4453      
16         Demolito_L5               1170       -13        710       
17         Demolito_L4               1015       12         194       
18         botTideEval               875        -14        87        
19         pawnrobot                 807        5          597       
