Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -6         1359      
2          TheFreshman1902           2186       10         198       
3          LolFish-1                 2158       8          55        
4          YoBot_v2                  2156       0          2381      
5          VariantsTop               2152       4          114       
6          ReinforcementTrial        2149       -1         175       
7          Intron014                 2134       19         59        
8          RaspFish                  2098       -7         1237      
9          Nikitosik-ai              2022       -5         1267      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1811       -20        429       
12         OpeningsBot               1764       -8         1266      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1458       17         4443      
15         Demolito_L5               1161       7          686       
16         Demolito_L4               1024       -18        167       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
