Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2156       0          1129      
2          FireFishBOT               2130       -2         132       
3          ToromBot                  2126       2          702       
4          YoBot_v2                  2126       11         1675      
5          RaspFish                  2050       -14        994       
6          ttBOT                     1963       41         88        
7          WejBek                    1888       -44        21        
8          MrChessTheBot             1881       15         392       
9          FrozenightEngine          1873       -16        313       
10         OpeningsBot               1746       -10        921       
11         Cheng-4                   1724       -4         1201      
12         SimplerEval               1529       22         1081      
13         FataliiBot                1435       11         4062      
14         Demolito_L5               1131       -12        314       
15         Demolito_L6               1106       5          132       
16         botTideEval               944        -6         57        
17         pawnrobot                 900        0          505       
