Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          YoBot_v2                  2108       -5         1204      
4          Shineshou90_BOT           2102       9          494       
5          faith_bot                 2096       -4         485       
6          RaspFish                  2043       -14        779       
7          MrChessTheBot             1807       -29        357       
8          OpeningsBot               1762       20         592       
9          clueless-bot              1572       15         461       
10         FataliiBot                1410       -14        3748      
11         KhepriChess               1290       3          1452      
12         Dummyette                 1191       5          718       
13         Demolito_L5               1031       -1         227       
14         Demolito_L6               1019       -18        66        
15         botTideEval               976        -38        30        
16         pawnrobot                 863        36         470       
