Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          EmptikVariantsBot         2132       7          262       
3          Shineshou90_BOT           2116       11         598       
4          YoBot_v2                  2108       -3         1514      
5          faith_bot                 2092       1          516       
6          RaspFish                  2088       10         891       
7          FrozenightEngine          1843       52         255       
8          OpeningsBot               1782       -2         737       
9          Cheng-4                   1727       -2         1112      
10         clueless-bot              1514       -7         661       
11         FataliiBot                1397       -1         3938      
12         Demolito_L5               1104       38         259       
13         Demolito_L6               1097       -10        123       
14         botTideEval               950        -26        41        
15         pawnrobot                 877        3          482       
