Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2155       18         39        
3          pangubot                  2142       9          225       
4          EmptikBot                 2119       10         57        
5          YoBot_v2                  2068       1          398       
6          Shineshou90_BOT           2059       -1         159       
7          RaspFish                  2029       -2         431       
8          Nikitosik-ai              1952       -27        147       
9          SimplerEval               1587       -11        1017      
10         theoden8_uci              1282       11         1095      
11         Demolito_L5               1213       31         51        
12         pawnrobot                 936        -56        424       
