Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       9          948       
3          YoBot_v2                  2130       -8         976       
4          FireFishBOT               2118       0          64        
5          Shineshou90_BOT           2099       11         414       
6          RaspFish                  2019       -12        663       
7          EmptikBot247              2015       -3         60        
8          TheMatrix2029             1992       43         15        
9          Nikitosik-ai              1960       -5         727       
10         ChessHunterBot            1857       -14        111       
11         MrChessTheBot             1782       13         314       
12         OpeningsBot               1700       -9         463       
13         clueless-bot              1544       16         278       
14         FataliiBot                1375       -2         3593      
15         KhepriChess               1316       -9         1188      
16         Demolito_L5               1018       -22        146       
17         pawnrobot                 846        -49        447       
