Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       -9         1355      
2          TheFreshman1902           2186       10         197       
3          ToromBot                  2176       5          829       
4          YoBot_v2                  2156       3          2368      
5          ReinforcementTrial        2153       -5         167       
6          LolFish-1                 2153       -15        41        
7          Intron014                 2130       9          55        
8          RaspFish                  2094       -10        1235      
9          Nikitosik-ai              2025       1          1255      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1816       -14        427       
12         OpeningsBot               1765       -9         1265      
13         Cheng-4                   1722       4          1366      
14         FataliiBot                1453       10         4440      
15         Demolito_L5               1158       -9         676       
16         Demolito_L4               1032       7          160       
17         botTideEval               875        -14        87        
18         pawnrobot                 795        -1         594       
