Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -2         1227      
2          ToromBot                  2160       -6         753       
3          YoBot_v2                  2159       5          1946      
4          faith_bot                 2080       -5         819       
5          RaspFish                  2069       16         1103      
6          Nikitosik-ai              2019       5          1064      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1855       19         384       
9          Cheng-4                   1733       -4         1269      
10         OpeningsBot               1719       -22        1072      
11         Demolito_L5               1144       25         370       
12         Demolito_L6               1143       19         169       
13         botTideEval               939        -16        60        
14         pawnrobot                 902        13         511       
