Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2187       2          1202      
2          ToromBot                  2166       4          742       
3          YoBot_v2                  2163       12         1887      
4          TheMatrix2025             2154       0          153       
5          EmptikVariantsBot         2132       2          265       
6          VariantsTop               2123       -10        75        
7          faith_bot                 2072       -4         779       
8          RaspFish                  2050       -5         1083      
9          Nikitosik-ai              2019       5          1064      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1832       -2         348       
12         Cheng-4                   1736       -5         1267      
13         OpeningsBot               1730       7          1012      
14         FataliiBot                1419       -6         4201      
15         Demolito_L6               1126       -7         157       
16         Demolito_L5               1119       -12        359       
17         botTideEval               951        5          59        
18         pawnrobot                 894        0          507       
