Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TheMatrix2025             2126       -2         72        
3          EmptikBot                 2116       7          61        
4          YoBot_v2                  2107       -3         772       
5          ToromLc0                  2106       -43        48        
6          RaspFish                  2039       3          599       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1757       -6         296       
9          OpeningsBot               1694       -2         388       
10         Cheng-4                   1626       -16        979       
11         FataliiBot                1464       -5         3517      
12         KhepriChess               1298       0          1076      
13         Demolito_L5               1082       -33        97        
14         pawnrobot                 878        -34        440       
