Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       2          921       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2161       -2         2857      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2108       1          1596      
7          RaspFish                  2071       9          1383      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1775       4          1486      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1585       26         84        
12         FataliiBot                1435       23         4674      
13         Demolito_L6               1262       -4         516       
14         Demolito_L4               983        -10        422       
15         botTideEval               875        -14        87        
16         pawnrobot                 709        -15        670       
